board_position,player_white,voc,move_time,elo,n_candidates,ply
rnbqnrk1/p3Ppbp/1p4p1/8/3p1B2/2N2N2/PPPQ1PPP/2KR1B1R,False,0.0,30,2105,5,0
rnb1nrk1/p3qpbp/1p4p1/8/3p1B2/2N2N2/PPPQ1PPP/2KR1B1R,True,0.0,13,2041,5,0
rnb1nrk1/p3qpbp/1p4p1/8/3N1B2/2N5/PPPQ1PPP/2KR1B1R,False,0.0,51,2105,5,0
rnb2rk1/p1n1qpbp/1p4p1/8/3N1B2/2N5/PPPQ1PPP/2KR1B1R,True,0.0,47,2041,5,0
rnb2rk1/p1n1qpbp/1p4pB/8/3N4/2N5/PPPQ1PPP/2KR1B1R,False,0.0,54,2105,5,0
rnbr2k1/p1n1qpbp/1p4pB/8/3N4/2N5/PPPQ1PPP/2KR1B1R,True,0.0,10,2041,5,0
rnbr4/p1n1qpkp/1p4p1/8/3N4/2N5/PPPQ1PPP/2KR1B1R,True,0.0,25,2041,5,0
rn1r4/p1n1qpkp/1p4p1/5b2/8/2N5/PPPQ1PPP/2KR1B1R,True,0.0,9,2041,5,0
rn1Q4/p1n1qpkp/1p4p1/5b2/8/2N5/PPP2PPP/2KR1B1R,False,0.0,101,2105,5,0
rn1Q4/p1n2pkp/1p4p1/2q2b2/8/2N5/PPP2PPP/2KR1B1R,True,0.0,26,2041,5,0
rn6/p1n2pkp/1p4p1/5b2/3R4/2N5/PPP2PPP/2K2B1R,False,0.0,6,2105,5,0
r7/p1n2pkp/1pn3p1/5b2/3R4/2N5/PPP2PPP/2K2B1R,True,0.0,26,2041,5,0
r7/p1n2pkp/1pn3p1/5b2/2R5/2N5/PPP2PPP/2K2B1R,False,0.0,36,2105,5,0
r7/p1nb1pkp/1pn3p1/8/2R5/2N5/PPP2PPP/2K2B1R,True,0.0,2,2041,5,0
r7/p1nb1pkp/1pn3p1/8/2R5/2NB4/PPP2PPP/2K4R,False,0.0,29,2105,5,0
r7/p2b1pkp/1pn1n1p1/8/2R5/2NB4/PPP2PPP/2K4R,True,0.0,8,2041,5,0
r7/p2b1pkp/1pn1n1p1/8/2R1B3/2N5/PPP2PPP/2K4R,False,0.0,45,2105,5,0
r7/p2b1pkp/1p2n1p1/4n3/2R1B3/2N5/PPP2PPP/2K4R,True,0.0,32,2041,5,0
B7/p2b1pkp/1p2n1p1/4n3/2R5/2N5/PPP2PPP/2K4R,False,0.0,1,2105,5,0
B7/p2b1pkp/1p2n1p1/8/2n5/2N5/PPP2PPP/2K4R,True,0.0,8,2041,5,0
B7/p2b1pkp/1p2n1p1/8/2n5/2N5/PPP2PPP/2KR4,False,0.0,17,2105,5,0
B1b5/p4pkp/1p2n1p1/8/2n5/2N5/PPP2PPP/2KR4,True,0.0,5,2041,5,0
2b5/p4pkp/1p2n1p1/3B4/2n5/2N5/PPP2PPP/2KR4,False,0.0,20,2105,5,0
2b5/p4pkp/1p2n1p1/3Bn3/8/2N5/PPP2PPP/2KR4,True,0.0,17,2041,5,0
8/p4pkp/1p2b1p1/4n3/8/2N5/PPP2PPP/2KR4,True,0.0,19,2041,5,0
8/p4pkp/1p2b1p1/4n3/8/2N2P2/PPP3PP/2KR4,False,0.0,5,2105,5,0
8/5pkp/pp2b1p1/4n3/8/2N2P2/PPP3PP/2KR4,True,0.0,12,2041,5,0
8/5pkp/pp1Rb1p1/4n3/8/2N2P2/PPP3PP/2K5,False,0.0,6,2105,5,0
8/5pkp/p2Rb1p1/1p2n3/8/2N2P2/PPP3PP/2K5,True,0.0,4,2041,5,0
8/5pkp/R3b1p1/4n3/1p6/2N2P2/PPP3PP/2K5,True,0.0,8,2041,5,0
8/5pkp/R3b1p1/4n3/1p2N3/5P2/PPP3PP/2K5,False,0.0,5,2105,5,0
8/5pkp/R3b1p1/8/1pn1N3/5P2/PPP3PP/2K5,True,0.0,13,2041,5,0
8/5pkp/2R1b1p1/8/1pn1N3/5P2/PPP3PP/2K5,False,0.0,3,2105,5,0
8/5pkp/2R1b1p1/8/1p2N3/4nP2/PPP3PP/2K5,True,0.0,12,2041,5,0
8/5pkp/2R1b1p1/8/1p2N3/4nPP1/PPP4P/2K5,False,0.0,3,2105,5,0
8/5pkp/2R1b1p1/8/1p2N3/5PP1/PPP4P/2K2n2,True,0.0,13,2041,5,0
8/5pkp/2R1b1p1/6N1/1p6/5PP1/PPP4P/2K2n2,False,0.0,2,2105,5,0
8/5pkp/2R3p1/6N1/1p6/5PP1/bPP4P/2K2n2,True,0.0,3,2041,5,0
8/5pkp/2R3p1/6N1/1p6/1P3PP1/b1P4P/2K2n2,False,0.0,6,2105,5,0
8/5pk1/2R3pp/6N1/1p6/1P3PP1/b1P4P/2K2n2,True,0.0,5,2041,5,0
8/5pk1/2R3pp/8/1p2N3/1P3PP1/b1P4P/2K2n2,False,0.0,4,2105,5,0
8/5pk1/2R3pp/8/1p2N3/1P3PP1/b1P4n/2K5,True,0.0,3,2041,5,0
8/5pk1/2R3pp/8/1p2NP2/1P4P1/b1P4n/2K5,False,0.0,4,2105,5,0
8/5pk1/2R3pp/8/1p2NP2/1P3nP1/b1P5/2K5,True,0.0,4,2041,5,0
8/5pk1/2R3pp/8/1p2NP2/1P3nP1/bKP5/8,False,0.0,1,2105,5,0
8/5pk1/2R3pp/8/1p2NP2/1b3nP1/1KP5/8,True,0.0,2,2041,5,0
8/5pk1/2R3pp/8/1p2NP2/1P3nP1/1K6/8,False,0.0,3,2105,5,0
8/5pk1/2R3pp/8/1p1nNP2/1P4P1/1K6/8,True,0.0,7,2041,5,0
8/2R2pk1/6pp/8/1p1nNP2/1P4P1/1K6/8,False,0.0,3,2105,5,0
8/2R2pk1/6pp/5n2/1p2NP2/1P4P1/1K6/8,True,0.0,2,2041,5,0
rnbq1rk1/pp2bppp/2p2n2/3p4/8/2NP1NP1/PP2PPBP/R1BQK2R,True,0.0,5,2035,5,0
rnbq1rk1/pp2bppp/2p2n2/3p4/5B2/2NP1NP1/PP2PPBP/R2QK2R,False,0.001,5,2030,5,0
r1bq1rk1/pp1nbppp/2p2n2/3p4/5B2/2NP1NP1/PP2PPBP/R2QK2R,True,0.001,2,2035,5,0
r1bq1rk1/pp1nbppp/2p2n2/3p4/5B2/2NP1NP1/PP2PPBP/R2Q1RK1,False,0.0,4,2030,5,0
r1bqr1k1/pp1nbppp/2p2n2/3p4/5B2/2NP1NP1/PP2PPBP/R2Q1RK1,True,0.0,12,2035,5,0
r1bqr1k1/pp1nbppp/2p2n2/3p4/5B2/2NPPNP1/PP3PBP/R2Q1RK1,False,0.0,7,2030,5,0
r1bqr1k1/pp2bppp/2p2n2/2np4/5B2/2NPPNP1/PP3PBP/R2Q1RK1,True,0.0,3,2035,5,0
r1bqr1k1/pp2bppp/2p2n2/2np4/3P1B2/2N1PNP1/PP3PBP/R2Q1RK1,False,0.0,1,2030,5,0
r1bqr1k1/pp2bppp/2p1nn2/3p4/3P1B2/2N1PNP1/PP3PBP/R2Q1RK1,True,0.0,4,2035,5,0
r1bqr1k1/pp2bppp/2p1nn2/3pB3/3P4/2N1PNP1/PP3PBP/R2Q1RK1,False,0.005999999999999999,11,2030,5,0
r1bqr1k1/pp1nbppp/2p1n3/3pB3/3P4/2N1PNP1/PP3PBP/R2Q1RK1,True,0.006,14,2035,5,0
r1bqr1k1/pp1nbppp/2p1n3/3pB3/3P2P1/2N1PN2/PP3PBP/R2Q1RK1,False,0.0,1,2030,5,0
r1bqr1k1/pp1nb1pp/2p1np2/3pB3/3P2P1/2N1PN2/PP3PBP/R2Q1RK1,True,0.0,1,2035,5,0
r1bqr1k1/pp1nb1pp/2p1np2/3p4/3P2P1/2N1PNB1/PP3PBP/R2Q1RK1,False,0.0,11,2030,5,0
r1bqrnk1/pp2b1pp/2p1np2/3p4/3P2P1/2N1PNB1/PP3PBP/R2Q1RK1,True,0.027000000000000003,2,2035,5,0
r1bqrnk1/pp2b1pp/2p1np2/3p4/3P2P1/2N1PNBP/PP3PB1/R2Q1RK1,False,0.27999999999999997,9,2030,5,0
r1b1rnk1/pp2b1pp/1qp1np2/3p4/3P2P1/2N1PNBP/PP3PB1/R2Q1RK1,True,0.0,11,2035,5,0
r1b1rnk1/pp2b1pp/1qp1np2/3p4/3P2P1/1QN1PNBP/PP3PB1/R4RK1,False,0.0,7,2030,5,0
r1b1rnk1/pp2b1pp/2p1np2/3p4/3P2P1/1PN1PNBP/1P3PB1/R4RK1,False,0.0,5,2030,5,0
r1b1rnk1/1p2b1pp/p1p1np2/3p4/3P2P1/1PN1PNBP/1P3PB1/R4RK1,True,0.185,12,2035,5,0
r1b1rnk1/1p2b1pp/p1p1np2/3p4/N2P2P1/1P2PNBP/1P3PB1/R4RK1,False,0.0,12,2030,5,0
r1b1r1k1/1p1nb1pp/p1p1np2/3p4/N2P2P1/1P2PNBP/1P3PB1/R4RK1,True,0.14100000000000001,30,2035,5,0
r1b1r1k1/1p1nb1pp/p1p1np2/3p4/N2P2P1/1P2PNBP/1P3PB1/R1R3K1,False,0.09199999999999997,23,2030,5,0
r1b1r1k1/1p1nb1p1/p1p1np1p/3p4/N2P2P1/1P2PNBP/1P3PB1/R1R3K1,True,0.07900000000000001,9,2035,5,0
r1b1r1k1/1p1nb1p1/p1p1np1p/3p4/3P2P1/1PN1PNBP/1P3PB1/R1R3K1,False,0.119,3,2030,5,0
r1b1r1k1/1p1nb1p1/p1p2p1p/3p2n1/3P2P1/1PN1PNBP/1P3PB1/R1R3K1,True,0.0,4,2035,5,0
r1b1r1k1/1p1nb1p1/p1p2p1p/3p2N1/3P2P1/1PN1P1BP/1P3PB1/R1R3K1,False,0.0,7,2030,5,0
r1b1r1k1/1p1nb1p1/p1p4p/3p2p1/3P2P1/1PN1P1BP/1P3PB1/R1R3K1,True,0.15400000000000003,30,2035,5,0
r1b1r1k1/1p1nb1p1/p1p4p/3p2p1/N2P2P1/1P2P1BP/1P3PB1/R1R3K1,False,0.006000000000000005,60,2030,5,0
r1bbr1k1/1p1n2p1/p1p4p/3p2p1/N2P2P1/1P2P1BP/1P3PB1/R1R3K1,True,0.0,9,2035,5,0
r1bbr1k1/1p1n2p1/p1pB3p/3p2p1/N2P2P1/1P2P2P/1P3PB1/R1R3K1,False,0.093,5,2030,5,0
r1bbr1k1/1p4p1/p1pB1n1p/3p2p1/N2P2P1/1P2P2P/1P3PB1/R1R3K1,True,0.654,10,2035,5,0
r1bbr1k1/1p4p1/p1p2n1p/2Bp2p1/N2P2P1/1P2P2P/1P3PB1/R1R3K1,False,0.0,8,2030,5,0
r1bbr1k1/1p4p1/p1p4p/2Bp2p1/N2Pn1P1/1P2P2P/1P3PB1/R1R3K1,True,0.0,6,2035,5,0
r1bb2k1/1p4p1/p1p4p/2Bp2p1/N2Pr1P1/1P2P2P/1P3P2/R1R3K1,True,0.289,3,2035,5,0
r1bb2k1/1p4p1/pNp4p/2Bp2p1/3Pr1P1/1P2P2P/1P3P2/R1R3K1,False,0.0,10,2030,5,0
r1b3k1/1p4p1/pbp4p/2Bp2p1/3Pr1P1/1P2P2P/1P3P2/R1R3K1,True,0.0,2,2035,5,0
r1b3k1/1p4p1/pBp4p/3p2p1/3Pr1P1/1P2P2P/1P3P2/R1R3K1,False,0.078,6,2030,5,0
r1b3k1/1p4p1/pBp5/3p2pp/3Pr1P1/1P2P2P/1P3P2/R1R3K1,True,0.0,2,2035,5,0
r1b3k1/1p4p1/pBp5/3p2pP/3Pr3/1P2P2P/1P3P2/R1R3K1,False,0.0,4,2030,5,0
r5k1/1p4p1/pBp5/3p2pP/3Pr3/1P2P2b/1P3P2/R1R3K1,True,0.0,9,2035,5,0
r5k1/1p4p1/pBp5/3p2pP/3Pr3/1P2P2b/1P3P1K/R1R5,False,0.0,38,2030,5,0
r5k1/1p1b2p1/pBp5/3p2pP/3Pr3/1P2P3/1P3P1K/R1R5,True,0.0,9,2035,5,0
r5k1/1p1b2p1/pBp5/3p2pP/3Pr3/1P2P1K1/1P3P2/R1R5,False,0.0,2,2030,5,0
r5k1/1p1b2p1/pBp5/3p2pP/3P2r1/1P2P1K1/1P3P2/R1R5,True,0.0,3,2035,3,0
r5k1/1p1b2p1/pBp5/3p2pP/3P2r1/1P2PK2/1P3P2/R1R5,False,0.018,10,2030,5,0
5rk1/1p1b2p1/pBp5/3p2pP/3P2r1/1P2PK2/1P3P2/R1R5,True,0.0,3,2035,1,0
5rk1/1p1b2p1/pBp5/3p2pP/3P2r1/1P2P3/1P2KP2/R1R5,False,0.0,2,2030,5,0
5rk1/1p1b2p1/pBp5/3p2pP/3P3r/1P2P3/1P2KP2/R1R5,True,0.0,3,2035,5,0
5rk1/1p1b2p1/pBp5/3p2pP/3P3r/1P2P3/1P2KP2/R6R,False,0.0,2,2030,5,0
5rk1/1p4p1/pBp5/3p2pP/3P2br/1P2P3/1P2KP2/R6R,True,0.0,3,2035,5,0
5rk1/1p4p1/pBp5/3p2pP/3P2br/1P2P3/1P1K1P2/R6R,False,0.0,1,2030,5,0
6k1/1p4p1/pBp5/3p2pP/3P2br/1P2P3/1P1K1r2/R6R,True,0.0,7,2035,4,0
6k1/1p4p1/pBp5/3p2pP/3P2br/1PK1P3/1P3r2/R6R,False,0.0,4,2030,5,0
6k1/1p4p1/pBp5/3p2pP/3P2b1/1PK1P3/1P3r1r/R6R,True,0.0,5,2035,5,0
6k1/1p4p1/pBp5/3p2pP/3P2b1/1PK1P3/1P5r/R7,True,0.0,4,2035,5,0
6k1/1p4p1/pBp5/3p2pP/3P2b1/1PK1P3/1P5r/6R1,False,0.0,15,2030,5,0
6k1/1p4p1/pBp5/3p2pb/3P4/1PK1P3/1P5r/6R1,True,0.0,4,2035,5,0
rnbq1rk1/pp3ppp/2pb1p2/8/3P4/5N1P/PPP2PP1/R1BQKB1R,True,0.0,7,2107,5,0
rnbq1rk1/pp3ppp/2pb1p2/8/3P4/5N1P/PPP1BPP1/R1BQK2R,False,0.004,4,2025,5,0
rn1q1rk1/pp3ppp/2pbbp2/8/3P4/5N1P/PPP1BPP1/R1BQK2R,True,0.0,2,2107,5,0
rn1q1rk1/pp3ppp/2pbbp2/8/3P4/5N1P/PPP1BPP1/R1BQ1RK1,False,0.0,1,2025,5,0
rn3rk1/pp1q1ppp/2pbbp2/8/3P4/5N1P/PPP1BPP1/R1BQ1RK1,True,0.10899999999999999,155,2107,5,0
rn3rk1/pp1q1ppp/2pbbp2/8/3P4/3Q1N1P/PPP1BPP1/R1B2RK1,False,0.040999999999999995,20,2025,5,0
rn3rk1/pp1q1ppp/2pb1p2/8/3P4/3Q1N1b/PPP1BPP1/R1B2RK1,True,0.0,2,2107,5,0
rn3rk1/pp1q1ppp/2pb1p2/8/3P4/3Q1N1P/PPP1BP2/R1B2RK1,False,0.0,2,2025,5,0
rn3rk1/pp3ppp/2pb1p2/8/3P4/3Q1N1q/PPP1BP2/R1B2RK1,True,0.967,22,2107,5,0
rn3rk1/pp3ppp/2pb1p2/8/3PQ3/5N1q/PPP1BP2/R1B2RK1,False,0.0,17,2025,5,0
r4rk1/pp1n1ppp/2pb1p2/8/3PQ3/5N1q/PPP1BP2/R1B2RK1,True,0.0,7,2107,5,0
r4rk1/pp1n1ppp/2pb1p2/8/3P3Q/5N1q/PPP1BP2/R1B2RK1,False,0.0,21,2025,5,0
r4rk1/pp1n1ppp/2pbqp2/8/3P3Q/5N2/PPP1BP2/R1B2RK1,True,0.0,12,2107,5,0
r4rk1/pp1n1ppp/2pbqp2/8/3P3Q/3B1N2/PPP2P2/R1B2RK1,False,0.0,10,2025,5,0
r4rk1/pp1n1p1p/2pbqpp1/8/3P3Q/3B1N2/PPP2P2/R1B2RK1,True,0.0,55,2107,5,0
r4rk1/pp1n1p1p/2pbqpp1/8/3P3Q/3B1N2/PPP2P2/R1B1R1K1,False,0.0,11,2025,5,0
r4rk1/pp1n1p1p/2pb1pp1/3q4/3P3Q/3B1N2/PPP2P2/R1B1R1K1,True,0.0,5,2107,5,0
r4rk1/pp1n1p1p/2pb1pp1/3q4/3PB2Q/5N2/PPP2P2/R1B1R1K1,False,0.0,14,2025,5,0
r4rk1/pp1n1p1p/2pb1pp1/q7/3PB2Q/5N2/PPP2P2/R1B1R1K1,True,0.0,23,2107,5,0
r4rk1/pp1n1p1p/2pb1pp1/q7/3PB2Q/5N2/PPPB1P2/R3R1K1,False,0.0,7,2025,5,0
r4rk1/pp1n1p1p/1qpb1pp1/8/3PB2Q/5N2/PPPB1P2/R3R1K1,True,0.0,21,2107,5,0
r4rk1/pp1n1p1p/1qpb1pp1/8/3PB2Q/5N2/PPPB1PK1/R3R3,False,0.0,13,2025,5,0
4rrk1/pp1n1p1p/1qpb1pp1/8/3PB2Q/5N2/PPPB1PK1/R3R3,True,0.0,13,2107,5,0
4rrk1/pp1n1p1p/1qpb1pp1/8/3PB2Q/5N2/PPPB1PK1/R6R,False,0.0,14,2025,5,0
4rrk1/pp1n1p2/1qpb1pp1/7p/3PB2Q/5N2/PPPB1PK1/R6R,True,0.0,49,2107,5,0
4rrk1/pp1n1p2/1qpb1ppB/7p/3PB2Q/5N2/PPP2PK1/R6R,False,0.0,81,2025,5,0
5rk1/pp1n1p2/1qpb1ppB/7p/3Pr2Q/5N2/PPP2PK1/R6R,True,0.0,11,2107,5,0
5rk1/pp1n1p2/1qpb1ppB/7p/3PQ3/5N2/PPP2PK1/R6R,False,0.0,2,2025,5,0
5rk1/pp1n1p2/1qpb2pB/5p1p/3PQ3/5N2/PPP2PK1/R6R,True,0.0,26,2107,5,0
5rk1/pp1n1p2/1qpb2pB/5p1p/3P3Q/5N2/PPP2PK1/R6R,False,0.0,4,2025,5,0
4r1k1/pp1n1p2/1qpb2pB/5p1p/3P3Q/5N2/PPP2PK1/R6R,True,0.888,4,2107,5,0
4r1k1/pp1n1p2/1qpb2pB/5p1p/3P3Q/5N2/PPP2PK1/4R2R,False,0.0,15,2025,5,0
3qr1k1/pp1n1p2/2pb2pB/5p1p/3P3Q/5N2/PPP2PK1/4R2R,True,0.0,12,2107,5,0
4q1k1/pp1n1p2/2pb2pB/5p1p/3P3Q/5N2/PPP2PK1/7R,True,0.0,2,2107,5,0
4q1k1/pp1n1p2/2pb2pB/5p1p/3P3Q/5N2/PPP2PK1/4R3,False,0.0,5,2025,5,0
2q3k1/pp1n1p2/2pb2pB/5p1p/3P3Q/5N2/PPP2PK1/4R3,True,0.0,11,2107,5,0
2q3k1/pp1n1p2/2pb2pB/4Np1p/3P3Q/8/PPP2PK1/4R3,False,0.0,7,2025,5,0
2q3k1/pp1n1p2/2p3pB/4bp1p/3P3Q/8/PPP2PK1/4R3,True,0.0,3,2107,5,0
2q3k1/pp1n1p2/2p3pB/4Pp1p/7Q/8/PPP2PK1/4R3,False,0.0,6,2025,5,0
2q5/pp1n1p1k/2p3pB/4Pp1p/7Q/8/PPP2PK1/4R3,True,0.0,28,2107,5,0
2q5/pp1n1p1k/2p3p1/4Pp1p/5B1Q/8/PPP2PK1/4R3,False,0.0,5,2025,5,0
4q3/pp1n1p1k/2p3p1/4Pp1p/5B1Q/8/PPP2PK1/4R3,True,0.0,50,2107,5,0
4q3/pp1n1p1k/2p3p1/4Pp1p/7Q/8/PPPB1PK1/4R3,False,0.0,3,2025,5,0
8/pp1n1p1k/2p1q1p1/4Pp1p/7Q/8/PPPB1PK1/4R3,True,0.0,3,2107,5,0
8/pp1n1p1k/2p1q1p1/4Pp1p/7Q/2B5/PPP2PK1/4R3,False,0.0,10,2025,5,0
8/pp3p1k/2p1q1p1/2n1Pp1p/7Q/2B5/PPP2PK1/4R3,True,0.0,7,2107,5,0
8/pp3p1k/2p1qQp1/2n1Pp1p/8/2B5/PPP2PK1/4R3,False,0.0,6,2025,5,0
8/pp3p1k/2p2qp1/2n1Pp1p/8/2B5/PPP2PK1/4R3,True,0.0,1,2107,5,0
8/pp3p1k/2p2Pp1/2n2p1p/8/2B5/PPP2PK1/4R3,False,0.0,2,2025,5,0
8/pp3p1k/2p2Pp1/5p1p/4n3/2B5/PPP2PK1/4R3,True,0.0,3,2107,5,0
8/pp3p1k/2p2Pp1/5p1p/4R3/2B5/PPP2PK1/8,False,0.0,4,2025,5,0
8/pp3p1k/2p2Pp1/7p/4p3/2B5/PPP2PK1/8,True,0.06000000000000005,2,2107,5,0
8/pp3p1k/2p2Pp1/7p/4p3/2B3K1/PPP2P2/8,False,0.0,1,2025,5,0
8/pp3p1k/2p2P2/6pp/4p3/2B3K1/PPP2P2/8,True,0.24500000000000005,1,2107,5,0
8/pp3p1k/2p2P2/6pp/4p3/6K1/PPPB1P2/8,False,0.0,1,2025,5,0
8/pp3p2/2p2Pk1/6pp/4p3/6K1/PPPB1P2/8,True,0.0,5,2107,5,0
8/pp3p2/2p2Pk1/6pp/4p3/2B3K1/PPP2P2/8,False,0.16899999999999993,2,2025,5,0
8/pp3p2/2p2P2/5kpp/4p3/2B3K1/PPP2P2/8,True,0.26600000000000007,7,2107,5,0
8/pp3p2/2p2P2/5kpp/4p3/2B2PK1/PPP5/8,False,0.0,7,2025,5,0
8/pp3p2/2p2P2/5kpp/8/2B2pK1/PPP5/8,True,0.0,1,2107,5,0
rnbq1rk1/pp2ppbp/5np1/2p5/2Pp4/3P1NP1/PP1NPPBP/R1BQ1RK1,True,0.014,8,2354,5,0
rnbq1rk1/pp2ppbp/5np1/2p5/1PPp4/3P1NP1/P2NPPBP/R1BQ1RK1,False,0.0,13,2502,5,0
rnbq1rk1/pp2ppbp/5np1/8/1pPp4/3P1NP1/P2NPPBP/R1BQ1RK1,True,0.0,3,2354,5,0
rnbq1rk1/pp2ppbp/5np1/8/1pPp4/P2P1NP1/3NPPBP/R1BQ1RK1,False,0.0,18,2502,5,0
r1bq1rk1/pp2ppbp/2n2np1/8/1pPp4/P2P1NP1/3NPPBP/R1BQ1RK1,True,0.0,6,2354,5,0
r1bq1rk1/pp2ppbp/2n2np1/8/1PPp4/3P1NP1/3NPPBP/R1BQ1RK1,False,0.0,3,2502,5,0
r1bq1rk1/pp2ppbp/5np1/8/1nPp4/B2P1NP1/3NPPBP/R2Q1RK1,False,0.0,1,2502,5,0
r1bq1rk1/pp2ppbp/2n2np1/8/2Pp4/B2P1NP1/3NPPBP/R2Q1RK1,True,0.007000000000000001,4,2354,5,0
r1bq1rk1/pp2ppbp/2n2np1/8/2Pp4/BN1P1NP1/4PPBP/R2Q1RK1,False,0.027,4,2502,5,0
r1bqr1k1/pp2ppbp/2n2np1/8/2Pp4/BN1P1NP1/4PPBP/R2Q1RK1,True,0.029,5,2354,5,0
r1bqr1k1/pp2ppbp/2n2np1/8/2Pp4/BN1P1NP1/2Q1PPBP/R4RK1,False,0.0,4,2502,5,0
r1bqr1k1/pp3pbp/2n2np1/4p3/2Pp4/BN1P1NP1/2Q1PPBP/R4RK1,True,0.0,1,2354,5,0
r1bqr1k1/pp3pbp/2n2np1/4p3/2Pp4/BN1P2P1/2QNPPBP/R4RK1,False,0.0,8,2502,5,0
r2qr1k1/pp3pbp/2n2np1/4p3/2Pp2b1/BN1P2P1/2QNPPBP/R4RK1,True,0.0,14,2354,5,0
r2qr1k1/pp3pbp/2n2np1/4p3/2PpN1b1/BN1P2P1/2Q1PPBP/R4RK1,False,0.0,7,2502,5,0
r2qr1k1/pp3pbp/2n3p1/4p3/2PpB1b1/BN1P2P1/2Q1PP1P/R4RK1,False,0.14200000000000002,17,2502,5,0
r2qr1k1/pp4bp/2n3p1/4pp2/2PpB1b1/BN1P2P1/2Q1PP1P/R4RK1,True,0.0,1,2354,5,0
r2qr2k/pp4bp/2n3p1/2NBpp2/2Pp2b1/B2P2P1/2Q1PP1P/R4RK1,False,0.0,24,2502,5,0
1r1qr2k/pp4bp/2n3p1/2NBpp2/2Pp2b1/B2P2P1/2Q1PP1P/R4RK1,True,0.0,15,2354,5,0
1r1qr2k/pN4bp/2n3p1/3Bpp2/2Pp2b1/B2P2P1/2Q1PP1P/R4RK1,False,0.0,12,2502,5,0
1r2r2k/pNq3bp/2n3p1/3Bpp2/2Pp2b1/B2P2P1/2Q1PP1P/R4RK1,True,0.017000000000000015,89,2354,5,0
1r2r2k/p1q3bp/2nN2p1/3Bpp2/2Pp2b1/B2P2P1/2Q1PP1P/R4RK1,False,0.0,21,2502,5,0
1r1r3k/p1q3bp/2nN2p1/3Bpp2/2Pp2b1/B2P2P1/2Q1PP1P/R4RK1,True,0.0,9,2354,5,0
1r1r2k1/p1q2Nbp/2n3p1/3Bpp2/2Pp2b1/B2P2P1/2Q1PP1P/R4RK1,True,0.0,2,2354,5,0
1r1N3k/p1q3bp/2n3p1/3Bpp2/2Pp2b1/B2P2P1/2Q1PP1P/R4RK1,True,0.0,8,2354,5,0
rnbk1b1r/pp2pppp/5P2/8/2p5/2p5/PP3PPP/R1B1KBNR,True,0.0,2,2233,5,0
rnbk3r/pp2bppp/8/8/2p5/2p5/PP3PPP/R1B1KBNR,True,0.0,1,2233,5,0
rnbk3r/pp2bppp/8/8/2p5/2P5/P4PPP/R1B1KBNR,False,0.0,3,2193,5,0
rn1k3r/pp2bppp/4b3/8/2p5/2P5/P4PPP/R1B1KBNR,True,0.0,7,2233,5,0
rn1k3r/pp2bppp/4b3/8/2p5/2P2N2/P4PPP/R1B1KB1R,False,0.0,3,2193,5,0
r2k3r/pp2bppp/2n1b3/8/2p5/2P2N2/P4PPP/R1B1KB1R,True,0.0,3,2233,5,0
r2k3r/pp2bppp/2n1b3/8/2p5/2P2N2/P3BPPP/R1B1K2R,False,0.0,3,2193,5,0
r2k3r/pp3ppp/2n1bb2/8/2p5/2P2N2/P3BPPP/R1B1K2R,True,0.0,28,2233,5,0
r2k3r/pp3ppp/2n1bb2/8/2p5/2P2N2/P2BBPPP/R3K2R,False,0.0,6,2193,5,0
r6r/pp2kppp/2n1bb2/8/2p5/2P2N2/P2BBPPP/R3K2R,True,0.0,2,2233,5,0
r6r/pp2kppp/2n1bb2/8/2p5/2P2N2/P2BBPPP/R4RK1,False,0.0,2,2193,5,0
r2r4/pp2kppp/2n1bb2/8/2p5/2P2N2/P2BBPPP/R4RK1,True,0.0,260,2233,5,0
r2r4/pp2kppp/2n1bb2/8/2p5/2P1BN2/P3BPPP/R4RK1,False,0.0,38,2193,5,0
r2r4/pp2kppp/2n1b3/8/2p5/2b1BN2/P3BPPP/R4RK1,True,0.0,3,2233,5,0
r2rk3/pp3ppp/2n1b3/2B5/2p5/2b2N2/P3BPPP/R4RK1,True,0.0,6,2233,5,0
r2rk3/pp3ppp/2n1b3/2B5/2p5/2b2N2/P3BPPP/2R2RK1,False,0.0,8,2193,5,0
r2rk3/pp3ppp/2n1bb2/2B5/2p5/5N2/P3BPPP/2R2RK1,True,0.0,2,2233,5,0
r2rk3/pp3ppp/2n2b2/2B5/2b5/5N2/P4PPP/2R2RK1,True,0.0,2,2233,5,0
r2rk3/pp3ppp/2n2b2/2B5/2R5/5N2/P4PPP/5RK1,False,0.0,4,2193,5,0
r2rk3/pp2bppp/2n5/2B5/2R5/5N2/P4PPP/5RK1,True,0.001,3,2233,5,0
r2rk3/pp2bppp/2n5/2B5/4R3/5N2/P4PPP/5RK1,False,0.043,2,2193,5,0
r2r1k2/pp2bppp/2n5/2B5/4R3/5N2/P4PPP/5RK1,True,0.0,6,2233,5,0
r2r1k2/pp2nppp/8/8/4R3/5N2/P4PPP/5RK1,True,0.0,1,2233,5,0
r2r1k2/pp2nppp/8/4N3/4R3/8/P4PPP/5RK1,False,0.0,4,2193,5,0
r2r1k2/pp2n1pp/5p2/4N3/4R3/8/P4PPP/5RK1,True,0.0,6,2233,5,0
r2r1k2/pp2n1pp/5p2/8/2N1R3/8/P4PPP/5RK1,False,0.0,1,2193,5,0
